,estimator,min_score,mean_score,max_score,std_score,C,algorithm,alpha,criterion,gamma,hidden_layer_sizes,kernel,learning_rate,max_depth,n_estimators,n_neighbors,solver,splitter,weights
3170,mlp,0.6224489795918368,0.676530612244898,0.7142857142857143,0.030544141932848497,,,1.5000000000000002e-05,,,"(14, 11)",,,,,,lbfgs,,
3828,mlp,0.6020408163265306,0.6622448979591837,0.7142857142857143,0.04022531294781027,,,3.5000000000000004e-05,,,"(13, 9)",,,,,,lbfgs,,
2688,mlp,0.39285714285714285,0.6,0.7142857142857143,0.12294118760676764,,,4e-05,,,"(11,)",,,,,,lbfgs,,
3809,mlp,0.6020408163265306,0.6724489795918368,0.7142857142857143,0.044642128273933386,,,3.5000000000000004e-05,,,"(11, 14)",,,,,,lbfgs,,
3792,mlp,0.5918367346938775,0.6693877551020408,0.7142857142857143,0.04624599670867208,,,3.5000000000000004e-05,,,"(10, 9)",,,,,,lbfgs,,
3787,mlp,0.5408163265306123,0.6428571428571428,0.7142857142857143,0.06461689877137779,,,3.5000000000000004e-05,,,"(9, 16)",,,,,,lbfgs,,
3786,mlp,0.5867346938775511,0.6469387755102041,0.7142857142857143,0.04249114859930002,,,3.5000000000000004e-05,,,"(9, 15)",,,,,,lbfgs,,
3187,mlp,0.6224489795918368,0.6714285714285715,0.7142857142857143,0.03037321646150452,,,1.5000000000000002e-05,,,"(15, 16)",,,,,,lbfgs,,
3781,mlp,0.5816326530612245,0.6540816326530613,0.7142857142857143,0.057668861840591,,,3.5000000000000004e-05,,,"(9, 10)",,,,,,lbfgs,,
3122,mlp,0.6122448979591837,0.673469387755102,0.7142857142857143,0.03721343373226625,,,1.5000000000000002e-05,,,"(10, 11)",,,,,,lbfgs,,
3923,mlp,0.576530612244898,0.6306122448979592,0.7142857142857143,0.05087735045844043,,,4e-05,,,"(7, 8)",,,,,,lbfgs,,
2821,mlp,0.42346938775510207,0.639795918367347,0.7142857142857143,0.11026075640195998,,,5e-06,,,"(13, 10)",,,,,,lbfgs,,
3079,mlp,0.42857142857142855,0.5846938775510204,0.7142857142857143,0.09135930320652814,,,1.5000000000000002e-05,,,"(6, 16)",,,,,,lbfgs,,
2814,mlp,0.6071428571428571,0.6755102040816328,0.7142857142857143,0.040121639288443894,,,5e-06,,,"(12, 15)",,,,,,lbfgs,,
2812,mlp,0.6122448979591837,0.6591836734693878,0.7142857142857143,0.04099450903387892,,,5e-06,,,"(12, 13)",,,,,,lbfgs,,
2806,mlp,0.6173469387755102,0.6826530612244899,0.7142857142857143,0.037686092474733465,,,5e-06,,,"(11, 19)",,,,,,lbfgs,,
3060,mlp,0.14285714285714285,0.5448979591836735,0.7142857142857143,0.20538867168284497,,,1.5000000000000002e-05,,,"(5, 9)",,,,,,lbfgs,,
2801,mlp,0.6224489795918368,0.673469387755102,0.7142857142857143,0.03210639331133118,,,5e-06,,,"(11, 14)",,,,,,lbfgs,,
2800,mlp,0.6071428571428571,0.6714285714285715,0.7142857142857143,0.036876144897127885,,,5e-06,,,"(11, 13)",,,,,,lbfgs,,
4076,mlp,0.14285714285714285,0.5561224489795918,0.7142857142857143,0.21392097237996563,,,4.5e-05,,,"(5, 17)",,,,,,lbfgs,,
2797,mlp,0.6275510204081632,0.6724489795918367,0.7142857142857143,0.03405779442505846,,,5e-06,,,"(11, 10)",,,,,,lbfgs,,
3068,mlp,0.45918367346938777,0.6071428571428572,0.7142857142857143,0.11126660876354272,,,1.5000000000000002e-05,,,"(5, 17)",,,,,,lbfgs,,
3069,mlp,0.42346938775510207,0.5846938775510204,0.7142857142857143,0.09355534769348649,,,1.5000000000000002e-05,,,"(5, 18)",,,,,,lbfgs,,
3078,mlp,0.413265306122449,0.576530612244898,0.7142857142857143,0.12716267411979087,,,1.5000000000000002e-05,,,"(6, 15)",,,,,,lbfgs,,
2771,mlp,0.40816326530612246,0.6030612244897959,0.7142857142857143,0.10829795233813551,,,5e-06,,,"(9, 8)",,,,,,lbfgs,,
2770,mlp,0.5255102040816326,0.639795918367347,0.7142857142857143,0.07474794519107118,,,5e-06,,,"(8, 19)",,,,,,lbfgs,,
4049,mlp,0.6020408163265306,0.6653061224489797,0.7142857142857143,0.04443171644301478,,,4e-05,,,"(17, 14)",,,,,,lbfgs,,
4039,mlp,0.6173469387755102,0.6591836734693878,0.7142857142857143,0.03281211263431333,,,4e-05,,,"(16, 16)",,,,,,lbfgs,,
3929,mlp,0.5816326530612245,0.6653061224489795,0.7142857142857143,0.04716008166649529,,,4e-05,,,"(7, 14)",,,,,,lbfgs,,
2763,mlp,0.6071428571428571,0.6683673469387755,0.7142857142857143,0.039913484113485616,,,5e-06,,,"(8, 12)",,,,,,lbfgs,,
4024,mlp,0.6071428571428571,0.6714285714285715,0.7142857142857143,0.038936293935385564,,,4e-05,,,"(15, 13)",,,,,,lbfgs,,
4022,mlp,0.6224489795918368,0.676530612244898,0.7142857142857143,0.040509047431182055,,,4e-05,,,"(15, 11)",,,,,,lbfgs,,
2761,mlp,0.576530612244898,0.6540816326530612,0.7142857142857143,0.05217070624964987,,,5e-06,,,"(8, 10)",,,,,,lbfgs,,
3994,mlp,0.6173469387755102,0.676530612244898,0.7142857142857143,0.03572886000002367,,,4e-05,,,"(12, 19)",,,,,,lbfgs,,
3993,mlp,0.6020408163265306,0.6724489795918368,0.7142857142857143,0.03904311524430407,,,4e-05,,,"(12, 18)",,,,,,lbfgs,,
2754,mlp,0.5714285714285714,0.6387755102040816,0.7142857142857143,0.05136617530062539,,,5e-06,,,"(7, 15)",,,,,,lbfgs,,
3985,mlp,0.6071428571428571,0.6673469387755102,0.7142857142857143,0.04149938654625055,,,4e-05,,,"(12, 10)",,,,,,lbfgs,,
3094,mlp,0.40816326530612246,0.573469387755102,0.7142857142857143,0.12416317138291609,,,1.5000000000000002e-05,,,"(7, 19)",,,,,,lbfgs,,
3965,mlp,0.6122448979591837,0.6704081632653061,0.7142857142857143,0.03469387755102041,,,4e-05,,,"(10, 14)",,,,,,lbfgs,,
3108,mlp,0.6071428571428571,0.6448979591836735,0.7142857142857143,0.03715743154292476,,,1.5000000000000002e-05,,,"(9, 9)",,,,,,lbfgs,,
3113,mlp,0.5459183673469388,0.5979591836734693,0.7142857142857143,0.061173448111517814,,,1.5000000000000002e-05,,,"(9, 14)",,,,,,lbfgs,,
3114,mlp,0.6071428571428571,0.653061224489796,0.7142857142857143,0.04157458936217016,,,1.5000000000000002e-05,,,"(9, 15)",,,,,,lbfgs,,
3940,mlp,0.5408163265306123,0.6510204081632653,0.7142857142857143,0.06409917867158942,,,4e-05,,,"(8, 13)",,,,,,lbfgs,,
3200,mlp,0.6173469387755102,0.6775510204081632,0.7142857142857143,0.033440754302395806,,,1.5000000000000002e-05,,,"(16, 17)",,,,,,lbfgs,,
2672,mlp,0.5255102040816326,0.6193877551020408,0.7142857142857143,0.07376640641603191,,,3.5000000000000004e-05,,,"(9,)",,,,,,lbfgs,,
2668,mlp,0.6122448979591837,0.6806122448979591,0.7142857142857143,0.037017055402483776,,,3e-05,,,"(19,)",,,,,,lbfgs,,
3525,mlp,0.5918367346938775,0.6755102040816328,0.7142857142857143,0.043603797182084694,,,2.5e-05,,,"(15, 18)",,,,,,lbfgs,,
3586,mlp,0.5969387755102041,0.6673469387755102,0.7142857142857143,0.0422453909071111,,,3e-05,,,"(6, 19)",,,,,,lbfgs,,
3583,mlp,0.5459183673469388,0.6020408163265306,0.7142857142857143,0.06356086327509158,,,3e-05,,,"(6, 16)",,,,,,lbfgs,,
3296,mlp,0.5459183673469388,0.6306122448979592,0.7142857142857143,0.06955262525694682,,,2e-05,,,"(10, 17)",,,,,,lbfgs,,
3571,mlp,0.3979591836734694,0.6030612244897959,0.7142857142857143,0.10771953649303385,,,3e-05,,,"(5, 16)",,,,,,lbfgs,,
3302,mlp,0.6173469387755102,0.6714285714285715,0.7142857142857143,0.03572886000002368,,,2e-05,,,"(11, 11)",,,,,,lbfgs,,
3553,mlp,0.14285714285714285,0.386734693877551,0.7142857142857143,0.22296326993873736,,,3e-05,,,"(4, 10)",,,,,,lbfgs,,
2473,gradient_boost,0.5867346938775511,0.6602040816326531,0.7142857142857143,0.04189890850540369,,,,,,,,0.16000000000000003,,5,,,,
3323,mlp,0.6122448979591837,0.673469387755102,0.7142857142857143,0.035494953328420585,,,2e-05,,,"(13, 8)",,,,,,lbfgs,,
3541,mlp,0.6326530612244898,0.6653061224489797,0.7142857142857143,0.0310512735810264,,,2.5e-05,,,"(17, 10)",,,,,,lbfgs,,
3538,mlp,0.6020408163265306,0.6673469387755102,0.7142857142857143,0.03850604543696573,,,2.5e-05,,,"(16, 19)",,,,,,lbfgs,,
3534,mlp,0.6071428571428571,0.6744897959183673,0.7142857142857143,0.03627834456047181,,,2.5e-05,,,"(16, 15)",,,,,,lbfgs,,
3533,mlp,0.44387755102040816,0.6153061224489795,0.7142857142857143,0.09548316379828233,,,2.5e-05,,,"(16, 14)",,,,,,lbfgs,,
3530,mlp,0.6020408163265306,0.6479591836734694,0.7142857142857143,0.04829452884162953,,,2.5e-05,,,"(16, 11)",,,,,,lbfgs,,
3327,mlp,0.3979591836734694,0.6275510204081634,0.7142857142857143,0.1167910524720367,,,2e-05,,,"(13, 12)",,,,,,lbfgs,,
3521,mlp,0.6428571428571429,0.6826530612244899,0.7142857142857143,0.026294079034132892,,,2.5e-05,,,"(15, 14)",,,,,,lbfgs,,
3754,mlp,0.4489795918367347,0.5683673469387756,0.7142857142857143,0.11677322041567322,,,3.5000000000000004e-05,,,"(6, 19)",,,,,,lbfgs,,
3329,mlp,0.6122448979591837,0.6744897959183673,0.7142857142857143,0.03511153170221481,,,2e-05,,,"(13, 14)",,,,,,lbfgs,,
3514,mlp,0.4897959183673469,0.6469387755102041,0.7142857142857143,0.08184920257206316,,,2.5e-05,,,"(14, 19)",,,,,,lbfgs,,
3506,mlp,0.3826530612244898,0.6010204081632653,0.7142857142857143,0.12318655411083884,,,2.5e-05,,,"(14, 11)",,,,,,lbfgs,,
3489,mlp,0.6224489795918368,0.6826530612244899,0.7142857142857143,0.03957289679523534,,,2.5e-05,,,"(12, 18)",,,,,,lbfgs,,
3342,mlp,0.5969387755102041,0.6714285714285714,0.7142857142857143,0.04139890362265467,,,2e-05,,,"(14, 15)",,,,,,lbfgs,,
3483,mlp,0.6071428571428571,0.6744897959183673,0.7142857142857143,0.03754769284280432,,,2.5e-05,,,"(12, 12)",,,,,,lbfgs,,
3354,mlp,0.6122448979591837,0.6816326530612244,0.7142857142857143,0.0393353780967273,,,2e-05,,,"(15, 15)",,,,,,lbfgs,,
3471,mlp,0.6071428571428571,0.6653061224489796,0.7142857142857143,0.0451292742601959,,,2.5e-05,,,"(11, 12)",,,,,,lbfgs,,
3469,mlp,0.6020408163265306,0.6602040816326531,0.7142857142857143,0.04649300306079395,,,2.5e-05,,,"(11, 10)",,,,,,lbfgs,,
3456,mlp,0.41836734693877553,0.610204081632653,0.7142857142857143,0.10273235060125076,,,2.5e-05,,,"(10, 9)",,,,,,lbfgs,,
3388,mlp,0.14285714285714285,0.5081632653061225,0.7142857142857143,0.20312531036723797,,,2.5e-05,,,"(4, 13)",,,,,,lbfgs,,
3409,mlp,0.5408163265306123,0.6244897959183674,0.7142857142857143,0.0740481737001091,,,2.5e-05,,,"(6, 10)",,,,,,lbfgs,,
3433,mlp,0.5918367346938775,0.6510204081632653,0.7142857142857143,0.041898908505403704,,,2.5e-05,,,"(8, 10)",,,,,,lbfgs,,
3416,mlp,0.5204081632653061,0.6030612244897959,0.7142857142857143,0.0629352814086093,,,2.5e-05,,,"(6, 17)",,,,,,lbfgs,,
3587,mlp,0.5306122448979592,0.6438775510204081,0.7142857142857143,0.06961248122779812,,,3e-05,,,"(7, 8)",,,,,,lbfgs,,
3292,mlp,0.6020408163265306,0.6377551020408163,0.7142857142857143,0.04132338108431957,,,2e-05,,,"(10, 13)",,,,,,lbfgs,,
3592,mlp,0.4642857142857143,0.6214285714285714,0.7142857142857143,0.0867886986733262,,,3e-05,,,"(7, 13)",,,,,,lbfgs,,
3289,mlp,0.5357142857142857,0.6561224489795918,0.7142857142857143,0.063773469355101,,,2e-05,,,"(10, 10)",,,,,,lbfgs,,
2663,mlp,0.6020408163265306,0.6775510204081633,0.7142857142857143,0.04048333556097423,,,3e-05,,,"(14,)",,,,,,lbfgs,,
3229,mlp,0.14285714285714285,0.49285714285714277,0.7142857142857143,0.20851311138069784,,,2e-05,,,"(5, 10)",,,,,,lbfgs,,
3231,mlp,0.14285714285714285,0.5408163265306123,0.7142857142857143,0.20471839436468245,,,2e-05,,,"(5, 12)",,,,,,lbfgs,,
2652,mlp,0.6071428571428571,0.6785714285714286,0.7142857142857143,0.037492189940558876,,,2.5e-05,,,"(17,)",,,,,,lbfgs,,
3237,mlp,0.413265306122449,0.560204081632653,0.7142857142857143,0.09547225829155974,,,2e-05,,,"(5, 18)",,,,,,lbfgs,,
3242,mlp,0.3673469387755102,0.5591836734693878,0.7142857142857143,0.11162164628795491,,,2e-05,,,"(6, 11)",,,,,,lbfgs,,
3720,mlp,0.3673469387755102,0.5704081632653062,0.7142857142857143,0.11510276450778427,,,3.5000000000000004e-05,,,"(4, 9)",,,,,,lbfgs,,
3714,mlp,0.6224489795918368,0.6663265306122449,0.7142857142857143,0.02950373937714481,,,3e-05,,,"(17, 15)",,,,,,lbfgs,,
3255,mlp,0.6122448979591837,0.6653061224489796,0.7142857142857143,0.03853307671122287,,,2e-05,,,"(7, 12)",,,,,,lbfgs,,
3696,mlp,0.4336734693877551,0.6244897959183674,0.7142857142857143,0.1012006225976934,,,3e-05,,,"(16, 9)",,,,,,lbfgs,,
3691,mlp,0.6173469387755102,0.6795918367346939,0.7142857142857143,0.03375068450722702,,,3e-05,,,"(15, 16)",,,,,,lbfgs,,
3263,mlp,0.5357142857142857,0.6510204081632653,0.7142857142857143,0.062119311245813984,,,2e-05,,,"(8, 8)",,,,,,lbfgs,,
3689,mlp,0.5918367346938775,0.6622448979591837,0.7142857142857143,0.04475859632543125,,,3e-05,,,"(15, 14)",,,,,,lbfgs,,
3264,mlp,0.5612244897959183,0.6561224489795918,0.7142857142857143,0.053178833554266884,,,2e-05,,,"(8, 9)",,,,,,lbfgs,,
3684,mlp,0.6122448979591837,0.673469387755102,0.7142857142857143,0.03520038430747009,,,3e-05,,,"(15, 9)",,,,,,lbfgs,,
3265,mlp,0.6071428571428571,0.653061224489796,0.7142857142857143,0.04119720252691094,,,2e-05,,,"(8, 10)",,,,,,lbfgs,,
3675,mlp,0.5969387755102041,0.6714285714285715,0.7142857142857143,0.042022980167293854,,,3e-05,,,"(14, 12)",,,,,,lbfgs,,
3664,mlp,0.6122448979591837,0.6622448979591836,0.7142857142857143,0.03684789813319956,,,3e-05,,,"(13, 13)",,,,,,lbfgs,,
3658,mlp,0.5816326530612245,0.6459183673469389,0.7142857142857143,0.05434092634977284,,,3e-05,,,"(12, 19)",,,,,,lbfgs,,
3656,mlp,0.6173469387755102,0.6704081632653061,0.7142857142857143,0.03986127547882576,,,3e-05,,,"(12, 17)",,,,,,lbfgs,,
3655,mlp,0.6224489795918368,0.6846938775510205,0.7142857142857143,0.03540683994468871,,,3e-05,,,"(12, 16)",,,,,,lbfgs,,
3653,mlp,0.5561224489795918,0.6663265306122449,0.7142857142857143,0.05831523290705939,,,3e-05,,,"(12, 14)",,,,,,lbfgs,,
3647,mlp,0.5663265306122449,0.6153061224489796,0.7142857142857143,0.05158867208067158,,,3e-05,,,"(12, 8)",,,,,,lbfgs,,
3644,mlp,0.5357142857142857,0.6448979591836735,0.7142857142857143,0.06834449816179736,,,3e-05,,,"(11, 17)",,,,,,lbfgs,,
2609,mlp,0.5918367346938775,0.6744897959183673,0.7142857142857143,0.044758596325431256,,,1e-05,,,"(16,)",,,,,,lbfgs,,
3625,mlp,0.5867346938775511,0.6448979591836734,0.7142857142857143,0.044314389286956045,,,3e-05,,,"(10, 10)",,,,,,lbfgs,,
2605,mlp,0.14285714285714285,0.5489795918367347,0.7142857142857143,0.20903678267182452,,,1e-05,,,"(12,)",,,,,,lbfgs,,
2604,mlp,0.5969387755102041,0.6724489795918368,0.7142857142857143,0.04273549304361615,,,1e-05,,,"(11,)",,,,,,lbfgs,,
2601,mlp,0.3112244897959184,0.5938775510204082,0.7142857142857143,0.15057850404650383,,,1e-05,,,"(8,)",,,,,,lbfgs,,
4091,mlp,0.40816326530612246,0.6040816326530611,0.7142857142857143,0.1094551269835745,,,4.5e-05,,,"(7, 8)",,,,,,lbfgs,,
3422,mlp,0.5816326530612245,0.6408163265306123,0.7142857142857143,0.043484236229923506,,,2.5e-05,,,"(7, 11)",,,,,,lbfgs,,
2222,gradient_boost,0.5969387755102041,0.6561224489795918,0.7142857142857143,0.04189890850540369,,,,,,,,0.07,,7,,,,
2934,mlp,0.3826530612244898,0.5979591836734695,0.7142857142857143,0.11442229448138887,,,1e-05,,,"(8, 15)",,,,,,lbfgs,,
2953,mlp,0.5816326530612245,0.673469387755102,0.7142857142857143,0.050093623300545224,,,1e-05,,,"(10, 10)",,,,,,lbfgs,,
4181,mlp,0.6122448979591837,0.6734693877551021,0.7142857142857143,0.03912303982179759,,,4.5e-05,,,"(14, 14)",,,,,,lbfgs,,
2991,mlp,0.6173469387755102,0.6683673469387755,0.7142857142857143,0.035494953328420606,,,1e-05,,,"(13, 12)",,,,,,lbfgs,,
4182,mlp,0.5918367346938775,0.6622448979591837,0.7142857142857143,0.04475859632543125,,,4.5e-05,,,"(14, 15)",,,,,,lbfgs,,
2951,mlp,0.5816326530612245,0.6622448979591836,0.7142857142857143,0.04746817693719596,,,1e-05,,,"(10, 8)",,,,,,lbfgs,,
2848,mlp,0.6428571428571429,0.6806122448979591,0.7142857142857143,0.027682979522960286,,,5e-06,,,"(15, 13)",,,,,,lbfgs,,
218,svm,0.576530612244898,0.6663265306122448,0.7142857142857143,0.04781785515861216,8.1,,,,auto,,rbf,,,,,,,
2994,mlp,0.5969387755102041,0.6408163265306123,0.7142857142857143,0.0395991998202699,,,1e-05,,,"(13, 15)",,,,,,lbfgs,,
2995,mlp,0.6020408163265306,0.673469387755102,0.7142857142857143,0.0416996260034746,,,1e-05,,,"(13, 16)",,,,,,lbfgs,,
4136,mlp,0.6122448979591837,0.6561224489795918,0.7142857142857143,0.03812559529034572,,,4.5e-05,,,"(10, 17)",,,,,,lbfgs,,
152,naive_bayes,0.6326530612244898,0.6887755102040816,0.7142857142857143,0.030781843120404783,,,,,,,,,,,,,,
118,knn,0.6326530612244898,0.6714285714285715,0.7142857142857143,0.0269202162413733,,brute,,,,,,,,,3,,,uniform
2947,mlp,0.6122448979591837,0.6489795918367347,0.7142857142857143,0.03684789813319956,,,1e-05,,,"(9, 16)",,,,,,lbfgs,,
80,knn,0.6326530612244898,0.6714285714285715,0.7142857142857143,0.0269202162413733,,kd_tree,,,,,,,,,3,,,uniform
2999,mlp,0.5153061224489796,0.636734693877551,0.7142857142857143,0.0697618964699478,,,1e-05,,,"(14, 8)",,,,,,lbfgs,,
2118,gradient_boost,0.5867346938775511,0.6591836734693878,0.7142857142857143,0.04224539090711111,,,,,,,,0.03,,23,,,,
2196,gradient_boost,0.576530612244898,0.6500000000000001,0.7142857142857143,0.04524448832121502,,,,,,,,0.060000000000000005,,11,,,,
2114,gradient_boost,0.5867346938775511,0.6561224489795918,0.7142857142857143,0.042146686587884445,,,,,,,,0.03,,15,,,,
2113,gradient_boost,0.5918367346938775,0.6561224489795918,0.7142857142857143,0.04152446928444042,,,,,,,,0.03,,13,,,,
2901,mlp,0.413265306122449,0.613265306122449,0.7142857142857143,0.10911212609043511,,,1e-05,,,"(5, 18)",,,,,,lbfgs,,
2903,mlp,0.5,0.6510204081632653,0.7142857142857143,0.07914579359047068,,,1e-05,,,"(6, 8)",,,,,,lbfgs,,
2956,mlp,0.6173469387755102,0.6693877551020408,0.7142857142857143,0.03481371859026937,,,1e-05,,,"(10, 13)",,,,,,lbfgs,,
2979,mlp,0.5918367346938775,0.653061224489796,0.7142857142857143,0.046872179909615744,,,1e-05,,,"(12, 12)",,,,,,lbfgs,,
4150,mlp,0.576530612244898,0.6510204081632653,0.7142857142857143,0.053471724516628176,,,4.5e-05,,,"(11, 19)",,,,,,lbfgs,,
4157,mlp,0.5561224489795918,0.6438775510204082,0.7142857142857143,0.05564733960994279,,,4.5e-05,,,"(12, 14)",,,,,,lbfgs,,
171,svm,0.576530612244898,0.6653061224489796,0.7142857142857143,0.04792660639109133,2.1,,,,scale,,linear,,,,,,,
169,svm,0.576530612244898,0.6653061224489796,0.7142857142857143,0.04792660639109133,2.1,,,,auto,,linear,,,,,,,
2865,mlp,0.6224489795918368,0.6724489795918368,0.7142857142857143,0.03451333576589339,,,5e-06,,,"(16, 18)",,,,,,lbfgs,,
2871,mlp,0.6173469387755102,0.6724489795918368,0.7142857142857143,0.03809827490325404,,,5e-06,,,"(17, 12)",,,,,,lbfgs,,
4169,mlp,0.6224489795918368,0.6806122448979592,0.7142857142857143,0.03284383048863485,,,4.5e-05,,,"(13, 14)",,,,,,lbfgs,,
2873,mlp,0.5969387755102041,0.6663265306122449,0.7142857142857143,0.03853307671122285,,,5e-06,,,"(17, 14)",,,,,,lbfgs,,
2968,mlp,0.6275510204081632,0.6785714285714285,0.7142857142857143,0.030270197906512926,,,1e-05,,,"(11, 13)",,,,,,lbfgs,,
4173,mlp,0.6071428571428571,0.6714285714285715,0.7142857142857143,0.03999166926992945,,,4.5e-05,,,"(13, 18)",,,,,,lbfgs,,
182,svm,0.5867346938775511,0.6602040816326531,0.7142857142857143,0.043123564508398854,3.6,,,,auto,,rbf,,,,,,,
2143,gradient_boost,0.5867346938775511,0.6551020408163265,0.7142857142857143,0.042022980167293875,,,,,,,,0.04,,17,,,,
2975,mlp,0.45408163265306123,0.5857142857142857,0.7142857142857143,0.0839839932389888,,,1e-05,,,"(12, 8)",,,,,,lbfgs,,
4154,mlp,0.6224489795918368,0.6785714285714286,0.7142857142857143,0.03353403413296934,,,4.5e-05,,,"(12, 11)",,,,,,lbfgs,,
2141,gradient_boost,0.5816326530612245,0.6571428571428571,0.7142857142857143,0.04590702807837549,,,,,,,,0.04,,13,,,,
2140,gradient_boost,0.5816326530612245,0.653061224489796,0.7142857142857143,0.04388941462776852,,,,,,,,0.04,,11,,,,
2878,mlp,0.5714285714285714,0.6663265306122448,0.7142857142857143,0.0521906606226303,,,5e-06,,,"(17, 19)",,,,,,lbfgs,,
2167,gradient_boost,0.5918367346938775,0.6602040816326531,0.7142857142857143,0.04227003097389384,,,,,,,,0.05,,9,,,,
2860,mlp,0.6122448979591837,0.6785714285714286,0.7142857142857143,0.03520038430747009,,,5e-06,,,"(16, 13)",,,,,,lbfgs,,
4176,mlp,0.5663265306122449,0.6336734693877552,0.7142857142857143,0.05748802457552358,,,4.5e-05,,,"(14, 9)",,,,,,lbfgs,,
2169,gradient_boost,0.5918367346938775,0.6581632653061226,0.7142857142857143,0.041699626003474606,,,,,,,,0.05,,13,,,,
190,svm,0.5816326530612245,0.6653061224489796,0.7142857142857143,0.045359409736516074,4.6,,,,auto,,rbf,,,,,,,
2937,mlp,0.5867346938775511,0.6602040816326531,0.7142857142857143,0.053666097111447784,,,1e-05,,,"(8, 18)",,,,,,lbfgs,,
4135,mlp,0.3877551020408163,0.6377551020408163,0.7142857142857143,0.1253067872082347,,,4.5e-05,,,"(10, 16)",,,,,,lbfgs,,
4132,mlp,0.6122448979591837,0.6775510204081633,0.7142857142857143,0.0372693517709177,,,4.5e-05,,,"(10, 13)",,,,,,lbfgs,,
42,knn,0.6326530612244898,0.6714285714285715,0.7142857142857143,0.0269202162413733,,ball_tree,,,,,,,,,3,,,uniform
4131,mlp,0.5510204081632653,0.636734693877551,0.7142857142857143,0.06005689375331496,,,4.5e-05,,,"(10, 12)",,,,,,lbfgs,,
2916,mlp,0.14285714285714285,0.47755102040816333,0.7142857142857143,0.19416198255208142,,,1e-05,,,"(7, 9)",,,,,,lbfgs,,
4210,mlp,0.5969387755102041,0.6744897959183673,0.7142857142857143,0.040739724036075765,,,4.5e-05,,,"(16, 19)",,,,,,lbfgs,,
2836,mlp,0.6275510204081632,0.6683673469387755,0.7142857142857143,0.030097716742352322,,,5e-06,,,"(14, 13)",,,,,,lbfgs,,
3029,mlp,0.6122448979591837,0.6673469387755102,0.7142857142857143,0.036988916245697674,,,1e-05,,,"(16, 14)",,,,,,lbfgs,,
3030,mlp,0.5561224489795918,0.639795918367347,0.7142857142857143,0.062453647951425925,,,1e-05,,,"(16, 15)",,,,,,lbfgs,,
2837,mlp,0.6122448979591837,0.6693877551020407,0.7142857142857143,0.0351115317022148,,,5e-06,,,"(14, 14)",,,,,,lbfgs,,
4208,mlp,0.6224489795918368,0.6775510204081632,0.7142857142857143,0.032008953349710455,,,4.5e-05,,,"(16, 17)",,,,,,lbfgs,,
3014,mlp,0.6275510204081632,0.6795918367346939,0.7142857142857143,0.03217118932741725,,,1e-05,,,"(15, 11)",,,,,,lbfgs,,
3041,mlp,0.6173469387755102,0.6775510204081633,0.7142857142857143,0.032812112634313335,,,1e-05,,,"(17, 14)",,,,,,lbfgs,,
3042,mlp,0.6071428571428571,0.6612244897959184,0.7142857142857143,0.04466544618008019,,,1e-05,,,"(17, 15)",,,,,,lbfgs,,
2834,mlp,0.6224489795918368,0.6775510204081633,0.7142857142857143,0.03312792465458761,,,5e-06,,,"(14, 11)",,,,,,lbfgs,,
2911,mlp,0.3979591836734694,0.6326530612244898,0.7142857142857143,0.11864850492856026,,,1e-05,,,"(6, 16)",,,,,,lbfgs,,
4,knn,0.6326530612244898,0.6714285714285715,0.7142857142857143,0.0269202162413733,,auto,,,,,,,,,3,,,uniform
4219,mlp,0.6224489795918368,0.6775510204081633,0.7142857142857143,0.03312792465458761,,,4.5e-05,,,"(17, 16)",,,,,,lbfgs,,
4206,mlp,0.5714285714285714,0.6704081632653061,0.7142857142857143,0.0507749196107132,,,4.5e-05,,,"(16, 15)",,,,,,lbfgs,,
3043,mlp,0.5816326530612245,0.6683673469387755,0.7142857142857143,0.051224083257188316,,,1e-05,,,"(17, 16)",,,,,,lbfgs,,
2633,mlp,0.6224489795918368,0.6755102040816328,0.7091836734693877,0.03408835324181646,,,2e-05,,,"(12,)",,,,,,lbfgs,,
160,svm,0.5714285714285714,0.6602040816326531,0.7091836734693877,0.04792660639109135,0.6,,,,scale,,rbf,,,,,,,
3266,mlp,0.45408163265306123,0.6,0.7091836734693877,0.09838343504648121,,,2e-05,,,"(8, 11)",,,,,,lbfgs,,
3374,mlp,0.6326530612244898,0.6734693877551019,0.7091836734693877,0.026412610419479128,,,2e-05,,,"(17, 11)",,,,,,lbfgs,,
3463,mlp,0.6122448979591837,0.6755102040816326,0.7091836734693877,0.036734693877551,,,2.5e-05,,,"(10, 16)",,,,,,lbfgs,,
3464,mlp,0.6122448979591837,0.6591836734693878,0.7091836734693877,0.03135161529742288,,,2.5e-05,,,"(10, 17)",,,,,,lbfgs,,
3466,mlp,0.5918367346938775,0.6683673469387755,0.7091836734693877,0.04119720252691092,,,2.5e-05,,,"(10, 19)",,,,,,lbfgs,,
2660,mlp,0.6122448979591837,0.6591836734693877,0.7091836734693877,0.035111531702214795,,,3e-05,,,"(11,)",,,,,,lbfgs,,
3467,mlp,0.5102040816326531,0.6418367346938776,0.7091836734693877,0.06840541127385455,,,2.5e-05,,,"(11, 8)",,,,,,lbfgs,,
4178,mlp,0.47959183673469385,0.6438775510204081,0.7091836734693877,0.08660855173029773,,,4.5e-05,,,"(14, 11)",,,,,,lbfgs,,
3425,mlp,0.39285714285714285,0.5755102040816327,0.7091836734693877,0.11914767418302236,,,2.5e-05,,,"(7, 14)",,,,,,lbfgs,,
